schemaVersion,source.name,source.url,collectedAt,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date
1.0,arXiv,https://arxiv.org/abs/2608.24885v1,2026-08-26T14:11:09.465487Z,RESEARCH_PAPER,Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning,Sixiang Chen; Jiaming Liu; Jixian Wu; Yichen Guo; Tinghao Wang; Siyuan Qian; Hao Chen; Jiajun Cao; Jian Tang; Shanghang Zhang,https://arxiv.org/abs/2608.24885v1,,,2026-08-25T17:59:49Z
1.0,arXiv,https://arxiv.org/abs/2608.24881v1,2026-08-26T14:11:09.465903Z,RESEARCH_PAPER,"What FID Hides: Detecting, Ranking, and Diagnosing Deviations in Generative Evaluation",Hao Chen,https://arxiv.org/abs/2608.24881v1,,,2026-08-25T17:58:46Z
1.0,arXiv,https://arxiv.org/abs/2608.24877v1,2026-08-26T14:11:09.466288Z,RESEARCH_PAPER,From Seeing to Acting: Smart Glasses as First-Person Intelligence Platforms,Jiangning Zhang; Haojun Chen; Yong Liu,https://arxiv.org/abs/2608.24877v1,,,2026-08-25T17:56:54Z
1.0,arXiv,https://arxiv.org/abs/2608.24876v1,2026-08-26T14:11:12.085059Z,RESEARCH_PAPER,Recursive Experiential-Working Memory Evolution for Long-Horizon Agent Harnesses,Zhaochen Yu; Yingcheng Wu; Zhenfei Yin; Kaiyuan Chen; Zhe Zhao; Mengdi Wang; Shuicheng Yan; Ling Yang,https://arxiv.org/abs/2608.24876v1,https://github.com/Gen-Verse/Recuris,20,2026-08-25T17:56:35Z
1.0,arXiv,https://arxiv.org/abs/2608.24870v1,2026-08-26T14:11:12.087041Z,RESEARCH_PAPER,SPO++: Stream-Aligned Policy Optimization for Asynchronous Agentic RL,Kai Ruan; Jinghao Lin; Qianshan Wei; Ziqi Zhou; Zihe Huang,https://arxiv.org/abs/2608.24870v1,,,2026-08-25T17:52:19Z
1.0,arXiv,https://arxiv.org/abs/2608.24865v1,2026-08-26T14:11:12.088331Z,RESEARCH_PAPER,Parameterized Complexity of $L_p$-Lipschitz Constants for Input Convex Neural Networks and $L_p$-Norm Maximization over Zonotopes,Aritra Das; Vincent Froese; Moritz Grillo; Debayan Gupta; Christoph Hertrich; Tharrshann Jayan Logarajah; Georg Loho; Mihir More; Moritz Stargalla,https://arxiv.org/abs/2608.24865v1,,,2026-08-25T17:47:37Z
1.0,arXiv,https://arxiv.org/abs/2608.24859v1,2026-08-26T14:11:12.089481Z,RESEARCH_PAPER,Improving Cross-Problem Vehicle Routing with Locally Augmented Preferences and Representation Disentanglement,Arthur Corrêa; Paulo Nascimento; Samuel Moniz,https://arxiv.org/abs/2608.24859v1,,,2026-08-25T17:44:23Z
1.0,arXiv,https://arxiv.org/abs/2608.24858v1,2026-08-26T14:11:12.090539Z,RESEARCH_PAPER,Bellman Calibration for Marginalized Importance Weighting in Offline Reinforcement Learning,Lars van der Laan; Nathan Kallus,https://arxiv.org/abs/2608.24858v1,,,2026-08-25T17:44:02Z
1.0,arXiv,https://arxiv.org/abs/2608.24855v1,2026-08-26T14:11:12.523045Z,RESEARCH_PAPER,LeFlow: Generative Latent Flow Planning for World Models,Hsiang-Wei Huang; Jianxu Shangguan; Junbin Lu; Jenq-Neng Hwang,https://arxiv.org/abs/2608.24855v1,,,2026-08-25T17:42:30Z
1.0,arXiv,https://arxiv.org/abs/2608.24848v1,2026-08-26T14:11:12.525085Z,RESEARCH_PAPER,BrowserForge: Scaling Web Episode via Parallel Browser Sandboxes,Fei Tang; Huawen Shen; Zhiqiong Lu; Zhengxi Lu; Pengyuan Lyu; Chengquan Zhang; Weiming Lu; Jun Xiao; Yueting Zhuang; Yongliang Shen,https://arxiv.org/abs/2608.24848v1,,,2026-08-25T17:35:42Z
1.0,arXiv,https://arxiv.org/abs/2608.24846v1,2026-08-26T14:11:12.526395Z,RESEARCH_PAPER,FedV-KGQA: Multi-Hop Question Answering over Vertically Partitioned Knowledge Graphs,Md Saikat Islam Khan Bappy; Oshani Seneviratne,https://arxiv.org/abs/2608.24846v1,,,2026-08-25T17:34:27Z
1.0,arXiv,https://arxiv.org/abs/2608.24845v1,2026-08-26T14:11:12.527420Z,RESEARCH_PAPER,LAION-BVD: A 10-Million-Hour Open Video Dataset for Multimodal Pre-training,Andreas Hochlehnert; Marianna Nezhurina; Mehdi Cherti; Andrej Radonjic; Thaddäus Wiedemer; Christoph Schuhmann; Romain Beaumont; Wieland Brendel; Bernhard Schölkopf; A. Sophia Koepke; Jenia Jitsev; Matthias Bethge,https://arxiv.org/abs/2608.24845v1,,,2026-08-25T17:34:19Z
1.0,arXiv,https://arxiv.org/abs/2608.24842v1,2026-08-26T14:11:12.528398Z,RESEARCH_PAPER,"Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows",Miao Liu; Zhizhe Liu,https://arxiv.org/abs/2608.24842v1,,,2026-08-25T17:31:25Z
1.0,arXiv,https://arxiv.org/abs/2608.24825v1,2026-08-26T14:11:12.529479Z,RESEARCH_PAPER,A Dual-Dimensional LLM Framework for Automated Item Incidental Content Similarity Analysis in Large-Scale Assessments,Jing Huang; Jihong Zhang; Hua-Hua Chang,https://arxiv.org/abs/2608.24825v1,,,2026-08-25T17:07:16Z
1.0,arXiv,https://arxiv.org/abs/2608.24824v1,2026-08-26T14:11:12.530738Z,RESEARCH_PAPER,Constrained Entity Selection under Partial Knowledge for LLM-Based Knowledge Graph QA,Emanuel Kitzelmann,https://arxiv.org/abs/2608.24824v1,,,2026-08-25T17:04:32Z
1.0,arXiv,https://arxiv.org/abs/2608.24823v1,2026-08-26T14:11:12.531917Z,RESEARCH_PAPER,BioKERN: Biological Kernel Regularization for Histology-to-Transcriptomics Neighborhood Retrieval,Seungik Cho; Betul Orcan-Ekmekci,https://arxiv.org/abs/2608.24823v1,,,2026-08-25T17:04:16Z
1.0,arXiv,https://arxiv.org/abs/2608.24818v1,2026-08-26T14:11:12.532991Z,RESEARCH_PAPER,A Geometric Theory of Robust Fairness Audits,Binita Maity,https://arxiv.org/abs/2608.24818v1,,,2026-08-25T16:58:57Z
1.0,arXiv,https://arxiv.org/abs/2608.24814v1,2026-08-26T14:11:12.534004Z,RESEARCH_PAPER,Effective Learning Rate Governs Loss Dynamics in Language Model Pretraining,Zihan Liu; Ruiheng Zheng; Shaobo Zhang; Changxin Tian; Kunlong Chen; Zhiqiang Zhang; Lei Wu,https://arxiv.org/abs/2608.24814v1,,,2026-08-25T16:57:29Z
1.0,arXiv,https://arxiv.org/abs/2608.24812v1,2026-08-26T14:11:12.535278Z,RESEARCH_PAPER,MDTE: Minority-Aware Diffusion over Temporal Edge Events for Imbalanced Node Classification,Zhou Zelong; Zhang Tianming; Yang Zhengyi; Tang Yifu; Hou Chenyu; Cao Bin; Fan Jing,https://arxiv.org/abs/2608.24812v1,,,2026-08-25T16:56:22Z
1.0,arXiv,https://arxiv.org/abs/2608.24810v1,2026-08-26T14:11:12.536233Z,RESEARCH_PAPER,Strictly Causal Streaming Video Anomaly Detection with a Theoretically-Grounded State-Space Core,Yogesh Kumar,https://arxiv.org/abs/2608.24810v1,,,2026-08-25T16:52:32Z
1.0,arXiv,https://arxiv.org/abs/2608.24809v1,2026-08-26T14:11:12.537135Z,RESEARCH_PAPER,Structurally-bounded Agentic Graph Exploration for Evidence-Grounded Scholarly DeepSearch,Rima Hazra; Sayan Layek; Somnath Banerjee; Soumen Chakrabarti; Animesh Mukherjee,https://arxiv.org/abs/2608.24809v1,,,2026-08-25T16:51:26Z
1.0,arXiv,https://arxiv.org/abs/2608.24807v1,2026-08-26T14:11:12.537989Z,RESEARCH_PAPER,Automatic Model Card Generation Using an LLM,Tajkia Rahman Toma; Balreet Grewal; Cor-Paul Bezemer,https://arxiv.org/abs/2608.24807v1,,,2026-08-25T16:49:37Z
1.0,arXiv,https://arxiv.org/abs/2608.24804v1,2026-08-26T14:11:12.538734Z,RESEARCH_PAPER,StarHarness: Evolving Harnesses with Stratified Search for Enterprise Environments,Esakkivel Esakkiraja; Denis Akhiyarov; Vikas Yadav; Sai Rajeswar; Patrice Bechard; Sridhar Nemala; Sagar Davasam,https://arxiv.org/abs/2608.24804v1,,,2026-08-25T16:48:05Z
1.0,arXiv,https://arxiv.org/abs/2608.24795v1,2026-08-26T14:11:12.539515Z,RESEARCH_PAPER,LION: A Clifford Neural Paradigm for Multimodal-Attributed Graph Learning,Xunkai Li; Zekai Chen; Zhengyu Wu; Henan Sun; Daohan Su; Guang Zeng; Hongchao Qin; Rong-Hua Li; Guoren Wang,https://arxiv.org/abs/2608.24795v1,,,2026-08-25T16:39:59Z
1.0,arXiv,https://arxiv.org/abs/2608.24794v1,2026-08-26T14:11:12.540314Z,RESEARCH_PAPER,CAFE: Self-Improving Search Agents Need Co-Evolving Feedback,Boyang Liu; Senjie Jin; Peixin Wang; Zhangyue Yin; Yibo Wang; Yuhao Zhou; Xinbing Liang; Shizheng Zhu; Yuhui Wang; Jingqi Tong; Zhiheng Xi; Jiazheng Zhang; Clive Bai; Clarenceai; Blaze Chen; Tao Gui; Qi Zhang; Xuanjing Huang,https://arxiv.org/abs/2608.24794v1,,,2026-08-25T16:39:00Z
1.0,arXiv,https://arxiv.org/abs/2608.24793v1,2026-08-26T14:11:12.541101Z,RESEARCH_PAPER,"EMFE: A lightweight, explainable machine learning framework for malaria cell classification",Md Abdullah Al Kafi; Walayat Hussain; Mousumi Karmakar; Sumit Kumar Banshal; Ahmed Al Marouf,https://arxiv.org/abs/2608.24793v1,,,2026-08-25T16:38:04Z
1.0,arXiv,https://arxiv.org/abs/2608.24790v1,2026-08-26T14:11:12.542060Z,RESEARCH_PAPER,"Right Diagnoses, Decorative Reasoning:A Perturbation Audit of Medical Chain-of-Thought",Mengzhu Xu; Jifan Gao; Xia Jiang; Yaoxin Wu; Xi Long,https://arxiv.org/abs/2608.24790v1,,,2026-08-25T16:37:39Z
1.0,arXiv,https://arxiv.org/abs/2608.24785v1,2026-08-26T14:11:12.543044Z,RESEARCH_PAPER,Physics Attention Transformer Surrogate for Rapid Vertical Instability Growth Rate Prediction: Alcator C-Mod to SPARC,Arunav Kumar; Cesar Clauser; Theodore Golfinopoulos; Cristina Rea; Francesco Capersene; Dan Boyer; SPARC Team; Alcator C-Mod Team,https://arxiv.org/abs/2608.24785v1,,,2026-08-25T16:30:32Z
1.0,arXiv,https://arxiv.org/abs/2608.24783v1,2026-08-26T14:11:12.543812Z,RESEARCH_PAPER,MoE-based Feature Adapter for Prompt-free Binary Coronary Artery Segmentation in X-ray Angiography,Lin Xi; Yingliang Ma,https://arxiv.org/abs/2608.24783v1,,,2026-08-25T16:24:53Z
1.0,arXiv,https://arxiv.org/abs/2608.24782v1,2026-08-26T14:11:12.544495Z,RESEARCH_PAPER,Image Difference Quantification Using Autoencoder-Based Latent Representations,Manish Sharma; Timothy Yim; Clifton Forlines,https://arxiv.org/abs/2608.24782v1,,,2026-08-25T16:23:47Z
1.0,arXiv,https://arxiv.org/abs/2608.24780v1,2026-08-26T14:11:12.545197Z,RESEARCH_PAPER,Linear Probing Provides Robust and Efficient Detection of Machine-Generated Text,Gerrit Quaremba; Hanqi Yan; Elizabeth Black; Denny Vrandecic; Elena Simperl,https://arxiv.org/abs/2608.24780v1,,,2026-08-25T16:21:24Z
